team,mean_rank,median_rank,most_common_conference,rank_stability
Sacramento State,250.2,270.0,Big Sky,30.8
Central Michigan,237.0,262.0,MAC,95.6
Incarnate Word,261.0,229.0,Southland,45.7
Jacksonville,257.2,253.0,A-Sun,30.9
Oakland,239.0,250.0,Horizon,45.9
La Salle,239.0,278.0,A-10,59.6
North Dakota,249.2,222.0,Summit,41.0
Kennesaw State,259.6,258.0,A-Sun,27.5
Elon,240.4,264.0,CAA,58.5
Weber State,256.6,267.0,Big Sky,28.9
Samford,244.6,256.0,Southern,41.9
Southern Utah,242.4,273.0,WAC,50.4
Omaha,249.0,252.0,Summit,40.1
Army,263.6,278.0,Patriot,53.7
Sam Houston,249.8,251.0,CUSA,44.1
Coppin State,269.2,259.0,MEAC,44.3
Mount St. Mary's,257.0,270.0,MAAC,44.4
Alabama A&M,259.8,270.0,SWAC,26.9
Binghamton,264.8,271.0,AEC,27.5
Cal State Fullerton,254.0,244.0,Big West,35.3
Grambling,264.4,259.0,SWAC,31.5
San Jose State,258.0,262.0,MWC,46.5
Furman,263.8,263.0,Southern,8.0
Maryland-Eastern Shore,257.0,239.0,MEAC,42.2
Detroit Mercy,270.8,271.0,Horizon,33.6
Texas-Rio Grande Valley,273.6,293.0,WAC,34.7
Yale,243.8,238.0,Ivy,57.9
Sacred Heart,273.8,286.0,NEC,44.3
FDU,274.8,272.0,NEC,53.5
Navy,277.6,299.0,Patriot,42.4
North Alabama,271.4,275.0,A-Sun,7.5
Nicholls State,281.6,271.0,Southland,47.0
Utah Tech,277.4,308.0,WAC,63.4
Pepperdine,266.2,266.0,WCC,50.2
Robert Morris,270.8,249.0,Horizon,54.4
Cornell,269.2,261.0,Ivy,22.2
Arkansas-Pine Bluff,274.8,285.0,SWAC,67.1
Niagara,271.6,269.0,MAAC,61.4
Loyola (MD),282.2,284.0,Patriot,18.6
Northwestern State,290.6,279.0,Southland,47.0
St. Bonaventure,270.6,283.0,A-10,41.2
Eastern Michigan,261.0,315.0,MAC,85.6
Hofstra,283.0,298.0,CAA,24.4
Morehead State,282.8,251.0,OVC,48.2
Marist,279.6,291.0,MAAC,63.8
North Florida,274.8,292.0,A-Sun,49.1
Bryant,298.6,282.0,AEC,31.4
American,272.4,298.0,Patriot,63.3
Longwood,287.0,276.0,Big South,57.1
Cal State Bakersfield,276.2,295.0,Big West,56.0
Bellarmine,302.4,311.0,A-Sun,34.3
Southeast Missouri State,277.6,293.0,OVC,74.1
NJIT,298.6,304.0,AEC,13.2
Lafayette,286.6,310.0,Patriot,46.0
Northeastern,276.2,304.0,CAA,63.7
Tennessee State,299.6,305.0,OVC,24.8
Utah State,292.0,285.0,MWC,48.1
Lindenwood,274.0,324.0,OVC,86.6
New Orleans,307.6,301.0,Southland,29.8
South Alabama,301.4,303.0,Sun Belt,20.2
Canisius,305.2,326.0,MAAC,37.1
Portland State,302.0,312.0,Big Sky,30.9
Iona,303.6,312.0,MAAC,19.0
Bethune-Cookman,295.0,291.5,SWAC,46.5
New Hampshire,310.0,305.0,AEC,11.7
