team,isHome,period,PTS_POT,PTS_SCP,PTS_FBP,PTS_PIP,game_date
Hawaii,True,EOG,13,4,6,28,20251121
Hawaii,True,Q1,0,0,0,6,20251121
Hawaii,True,Q2,7,2,0,12,20251121
Hawaii,True,Q3,0,0,0,2,20251121
Hawaii,True,Q4,6,2,6,8,20251121
LMU,False,EOG,7,21,2,22,20251121
LMU,False,Q1,2,2,2,4,20251121
LMU,False,Q2,2,8,0,4,20251121
LMU,False,Q3,3,3,0,2,20251121
LMU,False,Q4,0,8,0,12,20251121
